DataFile,BaseURL,Site,Measurement,RequestAs,StartDate,URL
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Manawatu at Moutoa,Flow,Flow [Flow],1988-03-07T16:25:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%20Moutoa&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1988-03-07T16%3A25%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Manawatu at Moutoa,Rainfall,Rainfall [Rainfall],1967-01-01T00:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%20Moutoa&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1967-01-01T00%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Manawatu at Moutoa,Rainfall,Rainfall [Rainfall],1967-01-01T00:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%20Moutoa&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=1967-01-01T00%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Manawatu at Moutoa,30.44 Days Maxima,30.44 Days Maxima,1988-09-24T03:35:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%20Moutoa&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1988-09-24T03%3A35%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Manawatu at Moutoa Gate Pier,Stage,Stage,1994-06-24T15:20:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%20Moutoa%20Gate%20Pier&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1994-06-24T15%3A20%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Manawatu at Opiki Bridge,Stage,Stage,2019-10-08T10:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%20Opiki%20Bridge&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2019-10-08T10%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Manawatu at Opiki Bridge,Flow,Flow [Flow],2019-10-10T00:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%20Opiki%20Bridge&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2019-10-10T00%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Manawatu at Opiki Bridge,30.44 Days Maxima,30.44 Days Maxima,2019-11-09T10:30:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%20Opiki%20Bridge&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2019-11-09T10%3A30%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Manawatu at Teachers College,Stage,Stage,1880-03-20T12:00:59,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%20Teachers%20College&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1880-03-20T12%3A00%3A59
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Manawatu at Teachers College,Flow,Flow [Flow],1880-03-20T12:00:59,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%20Teachers%20College&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1880-03-20T12%3A00%3A59
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Manawatu at Teachers College,30.44 Days Maxima,30.44 Days Maxima,1923-07-29T13:30:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%20Teachers%20College&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1923-07-29T13%3A30%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Manawatu at Upper Gorge,Stage,Stage,1880-03-21T00:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%20Upper%20Gorge&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1880-03-21T00%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Manawatu at Upper Gorge,Flow,Flow [Flow],1880-03-21T00:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%20Upper%20Gorge&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1880-03-21T00%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Manawatu at Upper Gorge,30.44 Days Maxima,30.44 Days Maxima,1979-08-31T23:01:17,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%20Upper%20Gorge&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1979-08-31T23%3A01%3A17
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Manawatu at Whirokino,Stage,Stage,1979-09-03T09:20:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%20Whirokino&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1979-09-03T09%3A20%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Mangaone West Catchment at Mt Biggs,Rainfall,Rainfall [Rainfall],2001-07-16T07:30:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangaone%20West%20Catchment%20at%20Mt%20Biggs&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2001-07-16T07%3A30%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Mangaone West Catchment at Mt Biggs Sch,Rainfall,Rainfall [Rainfall],1996-09-02T09:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangaone%20West%20Catchment%20at%20Mt%20Biggs%20Sch&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1996-09-02T09%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Mangaone West at Lees Road,Stage,Stage,2020-10-01T10:25:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangaone%20West%20at%20Lees%20Road&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2020-10-01T10%3A25%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Mangaone at Milson Line,Stage,Stage,1971-06-01T12:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangaone%20at%20Milson%20Line&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1971-06-01T12%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Mangaone at Milson Line,Flow,Flow [Flow],1971-06-01T12:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangaone%20at%20Milson%20Line&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1971-06-01T12%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Mangaone at Milson Line,Rainfall,Rainfall [Rainfall],2001-05-18T15:30:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangaone%20at%20Milson%20Line&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2001-05-18T15%3A30%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Mangaone at Milson Line,Rainfall,Rainfall [Rainfall],2001-05-18T15:30:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangaone%20at%20Milson%20Line&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2001-05-18T15%3A30%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Mangaone at Milson Line,30.44 Days Maxima,30.44 Days Maxima,1978-05-20T11:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangaone%20at%20Milson%20Line&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1978-05-20T11%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Mangaone at Valley Road,Rainfall,Rainfall [Rainfall],1987-03-03T16:15:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangaone%20at%20Valley%20Road&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1987-03-03T16%3A15%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Mangaone at Valley Road,Rainfall,Rainfall [Rainfall],1987-03-03T16:15:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangaone%20at%20Valley%20Road&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=1987-03-03T16%3A15%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Okuku Pump Station,Stage,Stage,2004-05-24T15:45:03,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Okuku%20Pump%20Station&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2004-05-24T15%3A45%3A03
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Okuku Pump Station,Rainfall,Rainfall [Rainfall],1999-10-12T14:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Okuku%20Pump%20Station&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1999-10-12T14%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Oroua Catchment at Te Awa,Rainfall,Rainfall [Rainfall],1967-01-01T00:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Oroua%20Catchment%20at%20Te%20Awa&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1967-01-01T00%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Oroua at Almadale Slackline,Stage,Stage,1947-12-03T08:30:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Oroua%20at%20Almadale%20Slackline&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1947-12-03T08%3A30%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Oroua at Almadale Slackline,Flow,Flow [Flow],1947-12-03T08:30:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Oroua%20at%20Almadale%20Slackline&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1947-12-03T08%3A30%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Oroua at Almadale Slackline,30.44 Days Maxima,30.44 Days Maxima,1948-01-20T19:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Oroua%20at%20Almadale%20Slackline&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1948-01-20T19%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Oroua at Apiti Gorge Bridge,Stage,Stage,2024-05-04T13:35:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Oroua%20at%20Apiti%20Gorge%20Bridge&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2024-05-04T13%3A35%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Oroua at Barrows Road,Stage,Stage,2000-07-21T11:45:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Oroua%20at%20Barrows%20Road&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2000-07-21T11%3A45%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Oroua at Barrows Road,Flow,Flow [Flow],2000-07-21T11:45:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Oroua%20at%20Barrows%20Road&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2000-07-21T11%3A45%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Oroua at Barrows Road,30.44 Days Maxima,30.44 Days Maxima,2000-08-23T06:30:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Oroua%20at%20Barrows%20Road&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2000-08-23T06%3A30%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Oroua at Kawa Wool,Stage,Stage,1967-02-03T12:05:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Oroua%20at%20Kawa%20Wool&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1967-02-03T12%3A05%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Oroua at Kawa Wool,Flow,Flow [Flow],1967-02-03T12:05:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Oroua%20at%20Kawa%20Wool&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1967-02-03T12%3A05%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Oroua at Kawa Wool,30.44 Days Maxima,30.44 Days Maxima,1967-06-25T07:55:45,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Oroua%20at%20Kawa%20Wool&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1967-06-25T07%3A55%3A45
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Oroua at Kopane Bridge,Stage,Stage,2015-05-08T12:15:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Oroua%20at%20Kopane%20Bridge&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2015-05-08T12%3A15%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Oroua at Kopane Bridge,Flow,Flow [Flow],2015-05-08T12:15:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Oroua%20at%20Kopane%20Bridge&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2015-05-08T12%3A15%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Oroua at Kopane Bridge,30.44 Days Maxima,30.44 Days Maxima,2015-07-01T00:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Oroua%20at%20Kopane%20Bridge&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2015-07-01T00%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Oroua at Mangawhata,Stage,Stage,1947-12-11T08:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Oroua%20at%20Mangawhata&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1947-12-11T08%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Oroua at Mangawhata,Flow,Flow [Flow],1947-12-11T08:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Oroua%20at%20Mangawhata&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1947-12-11T08%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Oroua at Mangawhata,30.44 Days Maxima,30.44 Days Maxima,1948-01-26T18:30:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Oroua%20at%20Mangawhata&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1948-01-26T18%3A30%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Oroua at Peep-o-Day,Rainfall,Rainfall [Rainfall],1966-04-30T07:30:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Oroua%20at%20Peep-o-Day&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1966-04-30T07%3A30%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Oroua at Rangiotu,Stage,Stage,2018-10-31T09:35:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Oroua%20at%20Rangiotu&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2018-10-31T09%3A35%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Oroua at Rangiwahia,Rainfall,Rainfall [Rainfall],1977-08-03T15:48:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Oroua%20at%20Rangiwahia&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1977-08-03T15%3A48%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Oroua at Rangiwahia,Rainfall,Rainfall [Rainfall],1977-08-03T15:48:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Oroua%20at%20Rangiwahia&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=1977-08-03T15%3A48%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Pohangina at Alphabet Hut,Rainfall,Rainfall [Rainfall],1977-07-10T13:06:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Pohangina%20at%20Alphabet%20Hut&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1977-07-10T13%3A06%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Pohangina at Alphabet Hut,Rainfall,Rainfall [Rainfall],1977-07-10T13:06:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Pohangina%20at%20Alphabet%20Hut&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=1977-07-10T13%3A06%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Pohangina at Delaware Ridge,Rainfall,Rainfall [Rainfall],1975-12-19T00:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Pohangina%20at%20Delaware%20Ridge&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1975-12-19T00%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Pohangina at Delaware Ridge,Rainfall,Rainfall [Rainfall],1975-12-19T00:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Pohangina%20at%20Delaware%20Ridge&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=1975-12-19T00%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Pohangina at Mais Reach,Stage,Stage,1969-06-10T12:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Pohangina%20at%20Mais%20Reach&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1969-06-10T12%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Pohangina at Mais Reach,Flow,Flow [Flow],1969-06-10T12:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Pohangina%20at%20Mais%20Reach&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1969-06-10T12%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Pohangina at Mais Reach,Rainfall,Rainfall [Rainfall],2006-03-15T06:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Pohangina%20at%20Mais%20Reach&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2006-03-15T06%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Pohangina at Mais Reach,30.44 Days Maxima,30.44 Days Maxima,1969-07-16T05:30:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Pohangina%20at%20Mais%20Reach&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1969-07-16T05%3A30%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Pohangina at Makawakawa Divide,Rainfall,Rainfall [Rainfall],1974-10-02T11:54:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Pohangina%20at%20Makawakawa%20Divide&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1974-10-02T11%3A54%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Pohangina at Makawakawa Divide,Rainfall,Rainfall [Rainfall],1974-10-02T11:54:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Pohangina%20at%20Makawakawa%20Divide&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=1974-10-02T11%3A54%3A00
